name,address,street_address,city,state,zip_code,full_address,source,import_date,import_time
,8337 Greenwood Cir\,8337 Greenwood Cir\,,,,8337 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8628 Greenwood Ln\,8628 Greenwood Ln\,,,,8628 Greenwood Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14636 W 83rd Terrace, Lenexa, KS 66215\",14636 W 83rd Terrace,Lenexa,KS,66215,"14636 W 83rd Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8404 Mullen Rd, Lenexa, KS 66215\",8404 Mullen Rd,Lenexa,KS,66215,"8404 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8345 Acuff Ln\,8345 Acuff Ln\,,,,8345 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8621 Greenway Ln, Lenexa, KS 66215\",8621 Greenway Ln,Lenexa,KS,66215,"8621 Greenway Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8502 Darnell St, Lenexa, KS 66215\",8502 Darnell St,Lenexa,KS,66215,"8502 Darnell St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14909 W 84th Terrace, Lenexa, KS 66215\",14909 W 84th Terrace,Lenexa,KS,66215,"14909 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8631 Dice Ln\,8631 Dice Ln\,,,,8631 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8508 Hallet St\,8508 Hallet St\,,,,8508 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8348 Oakview Cir\,8348 Oakview Cir\,,,,8348 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14602 W 84th St, Lenexa, KS 66215\",14602 W 84th St,Lenexa,KS,66215,"14602 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8358 Oakview Cir\,8358 Oakview Cir\,,,,8358 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8520 Greenwood Ln, Lenexa, KS 66215\",8520 Greenwood Ln,Lenexa,KS,66215,"8520 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8635 Alden St\,8635 Alden St\,,,,8635 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8513 Constance St, Lenexa, KS 66215\",8513 Constance St,Lenexa,KS,66215,"8513 Constance St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8352 Hallet St, Lenexa, KS 66215\",8352 Hallet St,Lenexa,KS,66215,"8352 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8310 Acuff Ln\,8310 Acuff Ln\,,,,8310 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8639 Alden St, Lenexa, KS 66215\",8639 Alden St,Lenexa,KS,66215,"8639 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14801 W 84th St, Lenexa, KS 66215\",14801 W 84th St,Lenexa,KS,66215,"14801 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8001 Hallet St, Lenexa, KS 66215\",8001 Hallet St,Lenexa,KS,66215,"8001 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14430 W 84th Terrace\,14430 W 84th Terrace\,,,,14430 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8629 S Oakview Dr\,8629 S Oakview Dr\,,,,8629 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8457 Dice Ln, Lenexa, KS 66215\",8457 Dice Ln,Lenexa,KS,66215,"8457 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14233 W 84th Terrace, Lenexa, KS 66215\",14233 W 84th Terrace,Lenexa,KS,66215,"14233 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8309 Mullen Rd, Lenexa, KS 66215\",8309 Mullen Rd,Lenexa,KS,66215,"8309 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14908 W 84th Terrace\,14908 W 84th Terrace\,,,,14908 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14818 W 84th Terrace\,14818 W 84th Terrace\,,,,14818 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8303 Mullen Rd, Lenexa, KS 66215\",8303 Mullen Rd,Lenexa,KS,66215,"8303 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14424 W 84th Terrace, Lenexa, KS 66215\",14424 W 84th Terrace,Lenexa,KS,66215,"14424 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8403 Mullen Rd\,8403 Mullen Rd\,,,,8403 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14210 W 84th Terrace\,14210 W 84th Terrace\,,,,14210 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8339 Mullen Rd, Lenexa, KS 66215\",8339 Mullen Rd,Lenexa,KS,66215,"8339 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8515 Alden St\,8515 Alden St\,,,,8515 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8503 Hallet St, Lenexa, KS 66215\",8503 Hallet St,Lenexa,KS,66215,"8503 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8515 Darnell St, Lenexa, KS 66215\",8515 Darnell St,Lenexa,KS,66215,"8515 Darnell St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8604 Hallet St\,8604 Hallet St\,,,,8604 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8615 Greenway Ln, Lenexa, KS 66215\",8615 Greenway Ln,Lenexa,KS,66215,"8615 Greenway Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14133 W 84th Terrace\,14133 W 84th Terrace\,,,,14133 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8519 Hallet St
Lenexa, KS 66215","8519 Hallet St
Lenexa, KS 66215",,,,"8519 Hallet St
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8340 Oakview Cir, Lenexa, KS 66215\",8340 Oakview Cir,Lenexa,KS,66215,"8340 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8414 Hallet St\,8414 Hallet St\,,,,8414 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8403 Mullen Rd, Lenexa, KS 66215\",8403 Mullen Rd,Lenexa,KS,66215,"8403 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8418 Greenwood Cir, Lenexa, KS 66215\",8418 Greenwood Cir,Lenexa,KS,66215,"8418 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14920 W 84th Terrace\,14920 W 84th Terrace\,,,,14920 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14914 W 84th Terrace\,14914 W 84th Terrace\,,,,14914 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8622 Greenway Ln\,8622 Greenway Ln\,,,,8622 Greenway Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8352 Acuff Ln\,8352 Acuff Ln\,,,,8352 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14817 W 84th Terrace\,14817 W 84th Terrace\,,,,14817 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8321 Alden St\,8321 Alden St\,,,,8321 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8652 Greenway Ln\,8652 Greenway Ln\,,,,8652 Greenway Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8620 Dice Ln, Lenexa, KS 66215\",8620 Dice Ln,Lenexa,KS,66215,"8620 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8000 Hallet St, Lenexa, KS 66215\",8000 Hallet St,Lenexa,KS,66215,"8000 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14431 W 84th Terrace\,14431 W 84th Terrace\,,,,14431 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8438 Acuff Ln\,8438 Acuff Ln\,,,,8438 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8539 Dice Ln\,8539 Dice Ln\,,,,8539 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8008 Hallet St, Lenexa, KS 66215\",8008 Hallet St,Lenexa,KS,66215,"8008 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14207 W 84th Terrace\,14207 W 84th Terrace\,,,,14207 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8317 Mullen Rd, Lenexa, KS 66215\",8317 Mullen Rd,Lenexa,KS,66215,"8317 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8341 Mullen Rd, Lenexa, KS 66215\",8341 Mullen Rd,Lenexa,KS,66215,"8341 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8533 Greenwood Ln, Lenexa, KS 66215\",8533 Greenwood Ln,Lenexa,KS,66215,"8533 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8610 Hallet St\,8610 Hallet St\,,,,8610 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8430 Acuff Ln, Lenexa, KS 66215\",8430 Acuff Ln,Lenexa,KS,66215,"8430 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14513 W 86th St\,14513 W 86th St\,,,,14513 W 86th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8506 Hallet St\,8506 Hallet St\,,,,8506 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8420 Widmer Rd, Lenexa, KS 66215\",8420 Widmer Rd,Lenexa,KS,66215,"8420 Widmer Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8419 Greenwood Cir, Lenexa, KS 66215\",8419 Greenwood Cir,Lenexa,KS,66215,"8419 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8618 Acuff Ln\,8618 Acuff Ln\,,,,8618 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14908 W 84th St\,14908 W 84th St\,,,,14908 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14519 W 86th St\,14519 W 86th St\,,,,14519 W 86th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14909 W 84th Terrace\,14909 W 84th Terrace\,,,,14909 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14507 W 86th St, Lenexa, KS 66215\",14507 W 86th St,Lenexa,KS,66215,"14507 W 86th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8519 Constance St\,8519 Constance St\,,,,8519 Constance St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8335 Acuff Ln, Lenexa, KS 66215\",8335 Acuff Ln,Lenexa,KS,66215,"8335 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8634 Greenway Ln\,8634 Greenway Ln\,,,,8634 Greenway Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14210 W 84th Terrace, Lenexa, KS 66215\",14210 W 84th Terrace,Lenexa,KS,66215,"14210 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8301 Mullen Rd\,8301 Mullen Rd\,,,,8301 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8527 Hallet St\,8527 Hallet St\,,,,8527 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8311 Acuff Ln, Lenexa, KS 66215\",8311 Acuff Ln,Lenexa,KS,66215,"8311 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8424 Greenwood Cir\,8424 Greenwood Cir\,,,,8424 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8335 Alden St, Lenexa, KS 66215\",8335 Alden St,Lenexa,KS,66215,"8335 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8417 Hallet St, Lenexa, KS 66215\",8417 Hallet St,Lenexa,KS,66215,"8417 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8347 Mullen Rd, Lenexa, KS 66215\",8347 Mullen Rd,Lenexa,KS,66215,"8347 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8539 Dice Ln, Lenexa, KS 66215\",8539 Dice Ln,Lenexa,KS,66215,"8539 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8336 Oakview Cir\,8336 Oakview Cir\,,,,8336 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8353 Hallet St\,8353 Hallet St\,,,,8353 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8343 Alden St\,8343 Alden St\,,,,8343 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8344 Hallet St, Lenexa, KS 66215\",8344 Hallet St,Lenexa,KS,66215,"8344 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8319 Acuff Ln, Lenexa, KS 66215\",8319 Acuff Ln,Lenexa,KS,66215,"8319 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8413 Hallet St,8413 Hallet St,,,,8413 Hallet St,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14813 W 84th St\,14813 W 84th St\,,,,14813 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8626 Dice Ln\,8626 Dice Ln\,,,,8626 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8324 Mullen Rd\,8324 Mullen Rd\,,,,8324 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8521 Alden Ln, Lenexa, KS 66215\",8521 Alden Ln,Lenexa,KS,66215,"8521 Alden Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14222 W 84th Terrace\,14222 W 84th Terrace\,,,,14222 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8341 Greenwood Cir, Lenexa, KS 66215\",8341 Greenwood Cir,Lenexa,KS,66215,"8341 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8516 Darnell St, Lenexa, KS 66215\",8516 Darnell St,Lenexa,KS,66215,"8516 Darnell St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8622 S Oakview Dr, Lenexa, KS 66215\",8622 S Oakview Dr,Lenexa,KS,66215,"8622 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8340 Acuff Ln\,8340 Acuff Ln\,,,,8340 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14617 W 85th Terrace, Lenexa, KS 66215\",14617 W 85th Terrace,Lenexa,KS,66215,"14617 W 85th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14805 W 84th Terrace\,14805 W 84th Terrace\,,,,14805 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8605 Greenwood Ln\,8605 Greenwood Ln\,,,,8605 Greenwood Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14231 W 84th Terrace\,14231 W 84th Terrace\,,,,14231 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8349 Hallet St, Lenexa, KS 66215\",8349 Hallet St,Lenexa,KS,66215,"8349 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8326 Mullen Rd\,8326 Mullen Rd\,,,,8326 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8603 Greenway Ln, Lenexa, KS 66215\",8603 Greenway Ln,Lenexa,KS,66215,"8603 Greenway Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14613 W 85th Terrace, Lenexa, KS 66215\",14613 W 85th Terrace,Lenexa,KS,66215,"14613 W 85th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8343 Mullen Rd\,8343 Mullen Rd\,,,,8343 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8515 Hallet St, Lenexa, KS 66215\",8515 Hallet St,Lenexa,KS,66215,"8515 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14636 W 86th St, Lenexa, KS 66215\",14636 W 86th St,Lenexa,KS,66215,"14636 W 86th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8370 Alden St, Lenexa, KS 66215\",8370 Alden St,Lenexa,KS,66215,"8370 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8443 Darnell St\,8443 Darnell St\,,,,8443 Darnell St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14040 W 84th Terrace\,14040 W 84th Terrace\,,,,14040 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8350 Hallet St\,8350 Hallet St\,,,,8350 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14625 W 85th Terrace, Lenexa, KS 66215\",14625 W 85th Terrace,Lenexa,KS,66215,"14625 W 85th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8524 Hallet St, Lenexa, KS 66215\",8524 Hallet St,Lenexa,KS,66215,"8524 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8633 Greenway Ln, Lenexa, KS 66215\",8633 Greenway Ln,Lenexa,KS,66215,"8633 Greenway Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8350 Oakview Cir\,8350 Oakview Cir\,,,,8350 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8644 Dice Ln\,8644 Dice Ln\,,,,8644 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14700 W 84th St\,14700 W 84th St\,,,,14700 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8610 S Oakview Dr, Lenexa, KS 66215\",8610 S Oakview Dr,Lenexa,KS,66215,"8610 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14816 W 84th St\,14816 W 84th St\,,,,14816 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14611 W 83rd Terrace, Lenexa, KS 66215\",14611 W 83rd Terrace,Lenexa,KS,66215,"14611 W 83rd Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14336 W 86th Pl\,14336 W 86th Pl\,,,,14336 W 86th Pl\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8405 Greenwood Cir, Lenexa, KS 66215\",8405 Greenwood Cir,Lenexa,KS,66215,"8405 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8629 S Oakview Dr, Lenexa, KS 66215\",8629 S Oakview Dr,Lenexa,KS,66215,"8629 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14635 W 86th St\,14635 W 86th St\,,,,14635 W 86th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8315 Mullen Rd, Lenexa, KS 66215\",8315 Mullen Rd,Lenexa,KS,66215,"8315 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14235 W 84th Terrace\,14235 W 84th Terrace\,,,,14235 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8411 Acuff Ln\,8411 Acuff Ln\,,,,8411 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8597 Dice Ln\,8597 Dice Ln\,,,,8597 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8601 Dice Ln\,8601 Dice Ln\,,,,8601 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8504 Hallet St\,8504 Hallet St\,,,,8504 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8357 Alden St, Lenexa, KS 66215\",8357 Alden St,Lenexa,KS,66215,"8357 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8443 Darnell St, Lenexa, KS 66215\",8443 Darnell St,Lenexa,KS,66215,"8443 Darnell St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8411 Greenwood Cir\,8411 Greenwood Cir\,,,,8411 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8652 Greenway Ln, Lenexa, KS 66215\",8652 Greenway Ln,Lenexa,KS,66215,"8652 Greenway Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14819 W 83rd Terrace, Lenexa, KS 66215\",14819 W 83rd Terrace,Lenexa,KS,66215,"14819 W 83rd Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8429 Acuff Ln, Lenexa, KS 66215\",8429 Acuff Ln,Lenexa,KS,66215,"8429 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8343 Hallet St, Lenexa, KS 66215\",8343 Hallet St,Lenexa,KS,66215,"8343 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8441 Acuff Ln, Lenexa, KS 66215\",8441 Acuff Ln,Lenexa,KS,66215,"8441 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8541 S Oakview Dr, Lenexa, KS 66215\",8541 S Oakview Dr,Lenexa,KS,66215,"8541 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8343 Hallet St\,8343 Hallet St\,,,,8343 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8524 Hallet St\,8524 Hallet St\,,,,8524 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14140 W 84th Terrace\,14140 W 84th Terrace\,,,,14140 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14602 W 84th St\,14602 W 84th St\,,,,14602 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8523 Alden St\,8523 Alden St\,,,,8523 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8362 Oakview Cir, Lenexa, KS 66215\",8362 Oakview Cir,Lenexa,KS,66215,"8362 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14622 W 86th St\,14622 W 86th St\,,,,14622 W 86th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8429 Constance St\,8429 Constance St\,,,,8429 Constance St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8445 Hallet St,8445 Hallet St,,,,8445 Hallet St,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8650 Dice Ln, Lenexa, KS 66215\",8650 Dice Ln,Lenexa,KS,66215,"8650 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8311 Acuff Ln\,8311 Acuff Ln\,,,,8311 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8515 Hallet St,8515 Hallet St,,,,8515 Hallet St,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8333 Greenwood Cir, Lenexa, KS 66215\",8333 Greenwood Cir,Lenexa,KS,66215,"8333 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14040 W 84th Terrace, Lenexa, KS 66215\",14040 W 84th Terrace,Lenexa,KS,66215,"14040 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14128 W 84th Terrace\,14128 W 84th Terrace\,,,,14128 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8628 Greenwood Ln, Lenexa, KS 66215\",8628 Greenwood Ln,Lenexa,KS,66215,"8628 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14520 W 86th Terrace, Lenexa, KS 66215\",14520 W 86th Terrace,Lenexa,KS,66215,"14520 W 86th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8423 Greenwood Cir\,8423 Greenwood Cir\,,,,8423 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14625 W 84th St, Lenexa, KS 66215\",14625 W 84th St,Lenexa,KS,66215,"14625 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8632 Dice Ln, Lenexa, KS 66215\",8632 Dice Ln,Lenexa,KS,66215,"8632 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8614 Acuff Ln, Lenexa, KS 66215\",8614 Acuff Ln,Lenexa,KS,66215,"8614 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14615 W 83rd Terrace\,14615 W 83rd Terrace\,,,,14615 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"15002 W 84th Terrace, Lenexa, KS 66215\",15002 W 84th Terrace,Lenexa,KS,66215,"15002 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8346 Mullen Rd\,8346 Mullen Rd\,,,,8346 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
